ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
7006,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,Scolecithrix bradyi
7007,NA,NA,NA,NA,NA,NA,NA
7008,NA,NA,NA,NA,NA,NA,NA
7009,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Atlantidae,Atlanta,Atlanta sp. USNM IZ 1230636
7010,NA,NA,NA,NA,NA,NA,NA
7011,NA,NA,NA,NA,NA,NA,NA
7012,NA,NA,NA,NA,NA,NA,NA
7013,Eukaryota,Annelida,Polychaeta,Phyllodocida,Pholoidae,Pholoides,Pholoides asperus
7014,NA,NA,NA,NA,NA,NA,NA
7015,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,NA
7016,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,NA
7017,NA,NA,NA,NA,NA,NA,NA
7018,NA,NA,NA,NA,NA,NA,NA
7019,NA,NA,NA,NA,NA,NA,NA
7020,NA,NA,NA,NA,NA,NA,NA
7021,NA,NA,NA,NA,NA,NA,NA
7022,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Thalassiosirales,Thalassiosiraceae,NA,NA
7023,NA,NA,NA,NA,NA,NA,NA
7024,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,Tritonia festiva
7025,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
7026,Eukaryota,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Williamia,Williamia peltoides
7027,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis pugetana
7028,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
7029,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna
7030,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7031,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,Pleuromamma borealis
7032,Eukaryota,Cnidaria,Hydrozoa,Limnomedusae,Geryoniidae,Liriope,Liriope tetraphylla
7033,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis pugetana
7034,NA,NA,NA,NA,NA,NA,NA
7035,NA,NA,NA,NA,NA,NA,NA
7036,NA,NA,NA,NA,NA,NA,NA
7037,NA,NA,NA,NA,NA,NA,NA
7038,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,Chthamalus fissus
7039,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor
7040,Eukaryota,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis,NA
7041,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
7042,NA,NA,NA,NA,NA,NA,NA
7043,Eukaryota,Arthropoda,Malacostraca,Decapoda,Inachoididae,Pyromaia,Pyromaia tuberculata
7044,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiactidae,Ophiopholis,Ophiopholis sp. EAC01
7045,Eukaryota,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,NA
7046,NA,NA,NA,NA,NA,NA,NA
7047,NA,NA,NA,NA,NA,NA,NA
7048,NA,NA,NA,NA,NA,NA,NA
7049,NA,NA,NA,NA,NA,NA,NA
7050,Eukaryota,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,Sardinops sagax
7051,NA,NA,NA,NA,NA,NA,NA
7052,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
7053,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,Chthamalus fissus
7054,NA,NA,NA,NA,NA,NA,NA
7055,NA,NA,NA,NA,NA,NA,NA
7056,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Flaccisagitta,NA
7057,NA,NA,NA,NA,NA,NA,NA
7058,NA,NA,NA,NA,NA,NA,NA
7059,NA,NA,NA,NA,NA,NA,NA
7060,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
7061,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,NA,NA
7062,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon sieburthii
7063,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Triopha,Triopha,Triopha maculata
7064,NA,NA,NA,NA,NA,NA,NA
7065,NA,NA,NA,NA,NA,NA,NA
7066,NA,NA,NA,NA,NA,NA,NA
7067,NA,NA,NA,NA,NA,NA,NA
7068,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti
7069,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7070,NA,NA,NA,NA,NA,NA,NA
7071,NA,NA,NA,NA,NA,NA,NA
7072,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7073,Eukaryota,Mollusca,Gastropoda,Neogastropoda,Mitridae,NA,NA
7074,NA,NA,NA,NA,NA,NA,NA
7075,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
7076,NA,NA,NA,NA,NA,NA,NA
7077,NA,NA,NA,NA,NA,NA,NA
7078,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7079,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7080,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,Eualus subtilis
7081,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
7082,NA,NA,NA,NA,NA,NA,NA
7083,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Creseis,Creseis conica
7084,NA,NA,NA,NA,NA,NA,NA
7085,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona,Dirona picta
7086,NA,NA,NA,NA,NA,NA,NA
7087,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,NA,NA
7088,NA,NA,NA,NA,NA,NA,NA
7089,NA,NA,NA,NA,NA,NA,NA
7090,NA,NA,NA,NA,NA,NA,NA
7091,NA,NA,NA,NA,NA,NA,NA
7092,NA,NA,NA,NA,NA,NA,NA
7093,NA,NA,NA,NA,NA,NA,NA
7094,NA,NA,NA,NA,NA,NA,NA
7095,Eukaryota,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta marina
7096,NA,NA,NA,NA,NA,NA,NA
7097,NA,NA,NA,NA,NA,NA,NA
7098,NA,NA,NA,NA,NA,NA,NA
7099,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,NA
7100,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris,Doris montereyensis
7101,NA,NA,NA,NA,NA,NA,NA
7102,NA,NA,NA,NA,NA,NA,NA
7103,NA,NA,NA,NA,NA,NA,NA
7104,NA,NA,NA,NA,NA,NA,NA
7105,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,NA
7106,NA,NA,NA,NA,NA,NA,NA
7107,NA,NA,NA,NA,NA,NA,NA
7108,NA,NA,NA,NA,NA,NA,NA
7109,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia sp. Os099_1_3
7110,NA,NA,NA,NA,NA,NA,NA
7111,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
7112,NA,NA,NA,NA,NA,NA,NA
7113,NA,NA,NA,NA,NA,NA,NA
7114,NA,NA,NA,NA,NA,NA,NA
7115,NA,NA,NA,NA,NA,NA,NA
7116,NA,NA,NA,NA,NA,NA,NA
7117,NA,NA,NA,NA,NA,NA,NA
7118,NA,NA,NA,NA,NA,NA,NA
7119,NA,NA,NA,NA,NA,NA,NA
7120,NA,NA,NA,NA,NA,NA,NA
7121,NA,NA,NA,NA,NA,NA,NA
7122,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
7123,NA,NA,NA,NA,NA,NA,NA
7124,NA,NA,NA,NA,NA,NA,NA
7125,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,Lensia campanella
7126,NA,NA,NA,NA,NA,NA,NA
7127,NA,NA,NA,NA,NA,NA,NA
7128,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
7129,NA,NA,NA,NA,NA,NA,NA
7130,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,NA,NA
7131,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,NA,NA
7132,NA,NA,NA,NA,NA,NA,NA
7133,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7134,NA,NA,NA,NA,NA,NA,NA
7135,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7136,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,NA,NA
7137,NA,NA,NA,NA,NA,NA,NA
7138,NA,NA,NA,NA,NA,NA,NA
7139,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata
7140,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,NA,NA
7141,NA,NA,NA,NA,NA,NA,NA
7142,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia sp. USNM IZ 1448470
7143,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta cf_ euneritica
7144,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,Calanus pacificus
7145,Eukaryota,Echinodermata,Echinoidea,Diadematoida,Diadematidae,Centrostephanus,Centrostephanus coronatus
7146,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Paracalanus tropicus
7147,Eukaryota,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Neocalanus gracilis
7148,NA,NA,NA,NA,NA,NA,NA
7149,NA,NA,NA,NA,NA,NA,NA
7150,NA,NA,NA,NA,NA,NA,NA
7151,Eukaryota,Dinophyceae,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,Hematodinium sp.
7152,Eukaryota,Mollusca,Gastropoda,Neogastropoda,Olividae,Callianax,Callianax biplicata
7153,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
7154,NA,NA,NA,NA,NA,NA,NA
7155,NA,NA,NA,NA,NA,NA,NA
7156,NA,NA,NA,NA,NA,NA,NA
7157,NA,NA,NA,NA,NA,NA,NA
7158,NA,NA,NA,NA,NA,NA,NA
7159,NA,NA,NA,NA,NA,NA,NA
7160,Eukaryota,Mollusca,Bivalvia,Galeommatida,Lasaeidae,NA,NA
7161,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,Euphausia recurva
7162,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7163,NA,NA,NA,NA,NA,NA,NA
7164,NA,NA,NA,NA,NA,NA,NA
7165,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Hansarsia,NA
7166,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia sp. S8_D6
7167,NA,NA,NA,NA,NA,NA,NA
7168,NA,NA,NA,NA,NA,NA,NA
7169,NA,NA,NA,NA,NA,NA,NA
7170,Eukaryota,Arthropoda,Malacostraca,Isopoda,Hemioniscidae,Hemioniscus,Hemioniscus balani
7171,NA,NA,NA,NA,NA,NA,NA
7172,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophionereidae,NA,NA
7173,NA,NA,NA,NA,NA,NA,NA
7174,NA,NA,NA,NA,NA,NA,NA
7175,NA,NA,NA,NA,NA,NA,NA
7176,Eukaryota,Bacillariophyta,Melosirophyceae,Stephanopyxales,Stephanopyxidaceae,Stephanopyxis,Stephanopyxis turris
7177,NA,NA,NA,NA,NA,NA,NA
7178,NA,NA,NA,NA,NA,NA,NA
7179,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
7180,NA,NA,NA,NA,NA,NA,NA
7181,NA,NA,NA,NA,NA,NA,NA
7182,NA,NA,NA,NA,NA,NA,NA
7183,Eukaryota,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,Chthamalus,Chthamalus fissus
7184,NA,NA,NA,NA,NA,NA,NA
7185,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7186,NA,NA,NA,NA,NA,NA,NA
7187,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
7188,NA,NA,NA,NA,NA,NA,NA
7189,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,NA
7190,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis pugetana
7191,NA,NA,NA,NA,NA,NA,NA
7192,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Cymatosirales,Cymatosiraceae,NA,NA
7193,Eukaryota,Haptophyta,Phaeocystales,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis cordata
7194,Eukaryota,Mollusca,Gastropoda,Pyramidellidae,Pyramidellidae,NA,NA
7195,NA,NA,NA,NA,NA,NA,NA
7196,NA,NA,NA,NA,NA,NA,NA
7197,NA,NA,NA,NA,NA,NA,NA
7198,Eukaryota,Brachiopoda,Lingulata,Lingulida,Lingulidae,Glottidia,Glottidia albida
7199,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,Oncaea sp.
7200,Eukaryota,Echinodermata,Echinoidea,Temnopleuroida,Toxopneustidae,Lytechinus,Lytechinus pictus
7201,NA,NA,NA,NA,NA,NA,NA
7202,NA,NA,NA,NA,NA,NA,NA
7203,NA,NA,NA,NA,NA,NA,NA
7204,NA,NA,NA,NA,NA,NA,NA
7205,NA,NA,NA,NA,NA,NA,NA
7206,Eukaryota,Arthropoda,Malacostraca,Decapoda,Paguridae,NA,NA
7207,NA,NA,NA,NA,NA,NA,NA
7208,Eukaryota,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,Chiridota albatrossii
7209,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Lithodesmiales,Lithodesmiaceae,NA,NA
7210,Eukaryota,Cnidaria,Hydrozoa,Narcomedusae,Solmarisidae,Pegantha,Pegantha cf_ martagon
7211,NA,NA,NA,NA,NA,NA,NA
7212,NA,NA,NA,NA,NA,NA,NA
7213,Eukaryota,Annelida,Polychaeta,Sabellida,Sabellariidae,Phragmatopoma,Phragmatopoma californica
7214,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus arcuicornis
7215,NA,NA,NA,NA,NA,NA,NA
7216,NA,NA,NA,NA,NA,NA,NA
7217,Eukaryota,Mollusca,Gastropoda,Limapontiidae,Limapontiidae,NA,NA
7218,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,NA
7219,Eukaryota,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,NA
7220,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Goniodorididae,NA,NA
7221,NA,NA,NA,NA,NA,NA,NA
7222,NA,NA,NA,NA,NA,NA,NA
7223,Eukaryota,Mollusca,Gastropoda,Cephalaspidea,Philinidae,NA,NA
7224,NA,NA,NA,NA,NA,NA,NA
7225,NA,NA,NA,NA,NA,NA,NA
7226,NA,NA,NA,NA,NA,NA,NA
7227,Eukaryota,Arthropoda,Copepoda,Calanoida,Euchaetidae,NA,NA
7228,NA,NA,NA,NA,NA,NA,NA
7229,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis pugetana
7230,NA,NA,NA,NA,NA,NA,NA
7231,NA,NA,NA,NA,NA,NA,NA
7232,NA,NA,NA,NA,NA,NA,NA
7233,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,NA,NA
7234,NA,NA,NA,NA,NA,NA,NA
7235,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,Ditylum brightwellii
7236,NA,NA,NA,NA,NA,NA,NA
7237,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Cerberilla,Cerberilla mosslandica
7238,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloropicon,Chloropicon roscoffensis
7239,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia sp. S8_D6
7240,Eukaryota,Mollusca,Gastropoda,Pteropoda,Creseidae,Styliola,Styliola sp.
7241,NA,NA,NA,NA,NA,NA,NA
7242,Eukaryota,Mollusca,Gastropoda,Pyramidellidae,Pyramidellidae,Odostomia,Odostomia sp. BMBM_0374
7243,Eukaryota,Haptophyta,Phaeocystales,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
7244,Eukaryota,Mollusca,Gastropoda,Limapontiidae,Limapontiidae,Aplysiopsis,Aplysiopsis enteromorphae
7245,NA,NA,NA,NA,NA,NA,NA
7246,NA,NA,NA,NA,NA,NA,NA
7247,NA,NA,NA,NA,NA,NA,NA
7248,NA,NA,NA,NA,NA,NA,NA
7249,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata
7250,NA,NA,NA,NA,NA,NA,NA
7251,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,NA
7252,NA,NA,NA,NA,NA,NA,NA
7253,Eukaryota,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Temora discaudata
7254,NA,NA,NA,NA,NA,NA,NA
7255,NA,NA,NA,NA,NA,NA,NA
7256,NA,NA,NA,NA,NA,NA,NA
7257,NA,NA,NA,NA,NA,NA,NA
7258,Eukaryota,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,Pleurobrachia bachei
7259,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia bipinnata
7260,Eukaryota,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa,Pinnixa franciscana
7261,NA,NA,NA,NA,NA,NA,NA
7262,NA,NA,NA,NA,NA,NA,NA
7263,NA,NA,NA,NA,NA,NA,NA
7264,NA,NA,NA,NA,NA,NA,NA
7265,NA,NA,NA,NA,NA,NA,NA
7266,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
7267,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Eualus,Eualus subtilis
7268,NA,NA,NA,NA,NA,NA,NA
7269,Eukaryota,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,Metacarcinus gracilis
7270,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,NA
7271,NA,NA,NA,NA,NA,NA,NA
7272,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,Thysanoessa gregaria
7273,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
7274,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Spirontocaris,Spirontocaris sica
7275,NA,NA,NA,NA,NA,NA,NA
7276,NA,NA,NA,NA,NA,NA,NA
7277,NA,NA,NA,NA,NA,NA,NA
7278,NA,NA,NA,NA,NA,NA,NA
7279,Eukaryota,Arthropoda,Insecta,Diptera,Mycetophilidae,NA,NA
7280,NA,NA,NA,NA,NA,NA,NA
7281,NA,NA,NA,NA,NA,NA,NA
7282,NA,NA,NA,NA,NA,NA,NA
7283,NA,NA,NA,NA,NA,NA,NA
7284,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,NA
7285,Eukaryota,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis
7286,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia bispinosa
7287,NA,NA,NA,NA,NA,NA,NA
7288,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis pugetana
7289,NA,NA,NA,NA,NA,NA,NA
7290,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia sp. S8_D6
7291,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,NA,NA
7292,Eukaryota,Mollusca,Gastropoda,Neogastropoda,Nassariidae,NA,NA
7293,Eukaryota,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,Clio pyramidata
7294,NA,NA,NA,NA,NA,NA,NA
7295,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,Tritonia exsulans
7296,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,NA,NA
7297,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,NA
7298,Eukaryota,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,Pleuroncodes planipes
7299,NA,NA,NA,NA,NA,NA,NA
7300,NA,NA,NA,NA,NA,NA,NA
7301,Eukaryota,Rotifera,Eurotatoria,Ploima,Synchaetidae,NA,NA
7302,Eukaryota,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,Amphipholis pugetana
7303,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,NA,NA
7304,NA,NA,NA,NA,NA,NA,NA
7305,NA,NA,NA,NA,NA,NA,NA
7306,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7307,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea werneckii
7308,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
7309,NA,NA,NA,NA,NA,NA,NA
7310,NA,NA,NA,NA,NA,NA,NA
7311,NA,NA,NA,NA,NA,NA,NA
7312,NA,NA,NA,NA,NA,NA,NA
7313,NA,NA,NA,NA,NA,NA,NA
7314,NA,NA,NA,NA,NA,NA,NA
7315,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,Scolecithrix bradyi
7316,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia striata
7317,NA,NA,NA,NA,NA,NA,NA
7318,NA,NA,NA,NA,NA,NA,NA
7319,NA,NA,NA,NA,NA,NA,NA
7320,Eukaryota,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus jobei
7321,Eukaryota,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata,Lysmata californica
7322,NA,NA,NA,NA,NA,NA,NA
7323,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo_nitzschia,NA
7324,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,Scolecithrix bradyi
7325,NA,NA,NA,NA,NA,NA,NA
7326,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Proceroecia,Proceroecia procera
7327,NA,NA,NA,NA,NA,NA,NA
7328,Eukaryota,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,NA
7329,NA,NA,NA,NA,NA,NA,NA
7330,NA,NA,NA,NA,NA,NA,NA
7331,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA
7332,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Lithodesmiales,Lithodesmiaceae,NA,NA
7333,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,NA,NA
7334,NA,NA,NA,NA,NA,NA,NA
7335,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7336,NA,NA,NA,NA,NA,NA,NA
7337,Eukaryota,Arthropoda,Copepoda,Calanoida,Calocalanidae,NA,NA
7338,Eukaryota,Arthropoda,Copepoda,Calanoida,Aetideidae,NA,NA
7339,NA,NA,NA,NA,NA,NA,NA
7340,NA,NA,NA,NA,NA,NA,NA
7341,Eukaryota,Bacillariophyta,Thalassiosirophyceae,Eucampiales,Eucampiaceae,NA,NA
7342,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia bispinosa
7343,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7344,NA,NA,NA,NA,NA,NA,NA
7345,NA,NA,NA,NA,NA,NA,NA
7346,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,NA
7347,Eukaryota,Arthropoda,Copepoda,Calanoida,Eucalanidae,Rhincalanus,Rhincalanus nasutus
7348,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina,Flabellina cf_ trophina BOLD_ABA3308
7349,Eukaryota,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,Scolecithricella dentata
7350,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA
7351,NA,NA,NA,NA,NA,NA,NA
7352,Eukaryota,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,Candacia bipinnata
7353,NA,NA,NA,NA,NA,NA,NA
7354,Eukaryota,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Porroecia,Porroecia sp. S9_F12
7355,NA,NA,NA,NA,NA,NA,NA
7356,NA,NA,NA,NA,NA,NA,NA
7357,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Oncaeidae,Oncaea,NA
7358,Eukaryota,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,NA
7359,NA,NA,NA,NA,NA,NA,NA
7360,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula sp. RCC999
7361,NA,NA,NA,NA,NA,NA,NA
7362,NA,NA,NA,NA,NA,NA,NA
7363,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA
7364,Eukaryota,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,NA,NA
7365,Eukaryota,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula,Diaulula sandiegensis
7366,Eukaryota,Arthropoda,Copepoda,Poecilostomatoida,Corycaeidae,Farranula,NA
7367,NA,NA,NA,NA,NA,NA,NA
7368,Eukaryota,Annelida,Polychaeta,Capitellidae,Capitellidae,NA,NA
7369,NA,NA,NA,NA,NA,NA,NA
7370,Eukaryota,Mollusca,Gastropoda,Littorinimorpha,Carinariidae,NA,NA
7371,NA,NA,NA,NA,NA,NA,NA
7372,NA,NA,NA,NA,NA,NA,NA
